symbol,date,entry,stop,target,success
RBLX,2023-05-08 09:30:00,36.5155,35.9862,37.04480000000001,-1
RBLX,2023-05-10 09:30:00,37.3,36.11,38.489999999999995,1
RBLX,2023-05-11 09:30:00,40.75,40.18,41.32,1
RBLX,2023-06-13 09:30:00,40.34,40.03,40.650000000000006,-1
RBLX,2023-07-18 09:30:00,45.1842,44.9,45.468399999999995,-1
RBLX,2023-07-27 09:30:00,40.64,40.55,40.730000000000004,-1
RBLX,2023-08-04 09:30:00,37.85,37.7,38.0,1
RBLX,2023-10-27 09:30:00,31.81,31.56,32.06,1
RBLX,2023-11-02 09:30:00,33.015,32.81,33.22,1
RBLX,2023-11-14 09:30:00,40.09,39.84,40.34,-1
RBLX,2023-12-08 09:30:00,41.91,41.29,42.529999999999994,-1
NET,2023-02-10 09:30:00,59.55,58.65,60.449999999999996,1
NET,2023-05-08 09:30:00,45.54,45.0,46.08,1
NET,2023-05-10 09:30:00,48.61,48.26,48.96,-1
NET,2023-05-25 09:30:00,57.81,57.51,58.11000000000001,1
NET,2023-05-30 09:30:00,63.0387,62.56,63.517399999999995,1
NET,2023-06-02 09:30:00,71.055,70.53,71.58000000000001,1
NET,2023-06-13 09:30:00,67.0,66.57,67.43,1
NET,2023-07-18 09:30:00,73.34,72.41,74.27000000000001,-1
NET,2023-07-27 09:30:00,67.25,67.06,67.44,1
NET,2023-08-04 09:30:00,71.66,70.54,72.77999999999999,1
NET,2023-09-27 09:30:00,59.89,59.2623,60.5177,-1
NET,2023-11-02 09:30:00,57.5,57.19,57.81,1
SNAP,2023-02-02 09:30:00,10.8,10.67,10.930000000000001,-1
SNAP,2023-03-16 09:30:00,10.51,10.38,10.639999999999999,1
SNAP,2023-04-18 09:30:00,11.14,11.07,11.21,1
SNAP,2023-04-26 09:30:00,10.22,10.155,10.285000000000002,-1
SNAP,2023-05-10 09:30:00,8.46,8.4204,8.499600000000001,1
SNAP,2023-06-29 09:30:00,11.755,11.65,11.860000000000001,1
SNAP,2023-09-29 09:30:00,8.765,8.725,8.805000000000001,-1
SNAP,2023-10-25 09:30:00,10.01,9.92,10.1,-1
SNAP,2023-12-11 09:30:00,15.71,15.54,15.880000000000003,-1
DFS,2023-08-17 09:30:00,92.91,92.15,93.66999999999999,-1
DFS,2023-12-06 09:30:00,102.0,101.3501,102.6499,1
TTWO,2023-05-18 09:30:00,137.58,134.76,140.40000000000003,1
TTWO,2023-11-08 09:30:00,146.24,145.14,147.34000000000003,1
WBD,2023-03-17 09:30:00,14.801,14.66,14.942,-1
AEM,2023-10-13 09:30:00,48.16,47.92,48.39999999999999,-1
AEM,2023-11-14 09:30:00,47.66,47.4308,47.889199999999995,1
AEM,2023-12-22 09:30:00,55.68,55.52,55.839999999999996,1
XYL,2023-05-31 09:30:00,100.74,100.19,101.28999999999999,-1
DAL,2023-07-13 09:30:00,49.2611,48.9209,49.601299999999995,-1
DAL,2023-10-12 09:30:00,36.0,35.68,36.32,1
DAL,2023-11-14 09:30:00,35.16,35.1,35.21999999999999,-1
RMD,2023-09-28 09:30:00,151.14,150.585,151.69499999999996,1
PINS,2023-03-27 09:30:00,28.77,28.5442,28.9958,1
PINS,2023-07-18 09:30:00,30.45,30.06,30.84,-1
PINS,2023-07-27 09:30:00,28.41,28.23,28.59,-1
PINS,2023-08-21 09:30:00,26.93,26.81,27.05,1
PINS,2023-09-20 09:30:00,27.6599,27.42,27.8998,1
PINS,2023-10-23 09:30:00,26.19,26.01,26.37,1
PINS,2023-10-31 09:30:00,28.335,28.05,28.62,-1
PINS,2023-12-11 09:30:00,35.74,35.44,36.040000000000006,-1
APTV,2023-07-06 09:30:00,105.0,104.45,105.55,1
APTV,2023-08-03 09:30:00,110.745,109.46,112.03000000000002,1
CAH,2023-02-03 09:30:00,78.46,77.95,78.96999999999998,-1
CCL,2023-02-02 09:30:00,11.6628,11.6,11.725600000000002,1
CCL,2023-02-07 09:30:00,12.115,12.0501,12.1799,1
CCL,2023-03-03 09:30:00,11.0199,10.9601,11.079699999999999,-1
CCL,2023-03-27 09:30:00,9.18,9.11,9.25,1
CCL,2023-03-29 09:30:00,9.77,9.64,9.899999999999999,1
CCL,2023-03-30 09:30:00,10.175,10.0805,10.2695,1
CCL,2023-05-04 09:30:00,9.8,9.72,9.88,-1
CCL,2023-06-12 09:30:00,13.98,13.84,14.120000000000001,1
CCL,2023-06-30 09:30:00,17.91,17.67,18.15,-1
CCL,2023-07-27 09:30:00,18.4,18.22,18.58,-1
CCL,2023-11-14 09:30:00,13.4099,13.33,13.4898,1
CCL,2023-11-22 09:30:00,14.58,14.495,14.665000000000001,1
FITB,2023-03-14 09:30:00,27.82,27.43,28.21,-1
FITB,2023-03-21 09:30:00,26.91,26.51,27.31,-1
FITB,2023-05-05 09:30:00,24.39,24.24,24.540000000000003,-1
FITB,2023-05-08 09:30:00,25.33,25.215,25.444999999999997,-1
FITB,2023-06-02 09:30:00,25.2415,25.105,25.377999999999997,1
FITB,2023-07-20 09:30:00,28.68,28.52,28.84,1
FITB,2023-09-13 09:30:00,28.135,28.0485,28.221500000000002,-1
MTB,2023-03-14 09:30:00,133.3673,131.87,134.8646,-1
WBA,2023-10-23 09:30:00,21.57,21.38,21.76,1
RIVN,2023-02-02 09:30:00,20.5525,20.32,20.784999999999997,1
RIVN,2023-02-09 09:30:00,20.61,20.47,20.75,-1
RIVN,2023-02-27 09:30:00,17.85,17.6,18.1,1
RIVN,2023-03-30 09:30:00,14.51,14.44,14.58,-1
RIVN,2023-05-10 09:30:00,15.09,14.84,15.34,1
RIVN,2023-05-30 09:30:00,15.56,15.45,15.670000000000002,-1
RIVN,2023-06-02 09:30:00,14.97,14.9,15.040000000000001,1
RIVN,2023-07-05 09:30:00,20.04,19.77,20.31,1
RIVN,2023-07-07 09:30:00,23.11,22.6,23.619999999999997,1
RIVN,2023-07-21 09:30:00,26.38,26.17,26.589999999999996,1
RIVN,2023-07-27 09:30:00,27.58,27.36,27.799999999999997,1
RIVN,2023-10-10 09:30:00,19.301,19.1099,19.492099999999997,1
RIVN,2023-11-03 09:30:00,17.77,17.63,17.91,1
RIVN,2023-11-08 09:30:00,17.43,17.28,17.58,1
RIVN,2023-11-14 09:30:00,16.72,16.57,16.869999999999997,1
ILMN,2023-06-12 09:30:00,204.72,203.04,206.4,-1
PHM,2023-11-14 09:30:00,85.91,85.305,86.51499999999999,1
ZM,2023-02-02 09:30:00,80.24,79.51,80.96999999999998,1
ZM,2023-02-28 09:30:00,75.26,74.32,76.20000000000002,-1
ZM,2023-11-14 09:30:00,63.07,62.83,63.31,1
HWM,2023-03-31 09:30:00,42.37,42.3194,42.42059999999999,1
TECK,2023-02-21 09:30:00,45.6299,45.4,45.8598,-1
TECK,2023-03-01 09:30:00,40.89,40.71,41.07,1
TECK,2023-04-03 09:30:00,40.88,40.47,41.290000000000006,1
TECK,2023-04-26 09:30:00,45.07,44.87,45.27,-1
TECK,2023-05-31 09:30:00,39.35,39.05,39.650000000000006,-1
TECK,2023-06-02 09:30:00,42.37,42.11,42.629999999999995,-1
TECK,2023-11-14 09:30:00,37.94,37.3,38.58,-1
EXPE,2023-05-05 09:30:00,95.5,93.75,97.25,1
EXPE,2023-11-17 09:30:00,133.35,132.69,134.01,-1
LYV,2023-11-03 09:30:00,83.5,82.24,84.76,-1
SIRI,2023-08-10 09:30:00,5.0,4.99,5.01,-1
ROL,2023-10-26 09:30:00,36.7,36.07,37.330000000000005,-1
BLDR,2023-08-02 09:30:00,148.9599,145.43,152.4898,1
IFF,2023-11-07 09:30:00,77.02,76.7,77.33999999999999,-1
STLD,2023-08-14 09:30:00,103.765,103.3,104.23,-1
STLD,2023-12-18 09:30:00,126.0,125.18,126.82,1
CTRA,2023-04-03 09:30:00,25.42,25.31,25.530000000000005,1
CTRA,2023-06-05 09:30:00,24.25,24.21,24.29,-1
CCJ,2023-02-09 09:30:00,28.3,28.01,28.59,1
CCJ,2023-10-31 09:30:00,39.45,39.0,39.900000000000006,1
VRT,2023-06-09 09:30:00,21.19,21.13,21.250000000000004,-1
VRT,2023-08-02 09:30:00,32.3557,31.69,33.0214,-1
VRT,2023-08-24 09:30:00,36.06,35.8854,36.23460000000001,1
VRT,2023-10-25 09:30:00,37.41,37.41,37.41,1
IOT,2023-12-14 09:30:00,36.4,36.18,36.62,1
HBAN,2023-03-21 09:30:00,11.01,10.9,11.12,1
HBAN,2023-04-14 09:30:00,11.5099,11.46,11.5598,-1
HBAN,2023-05-05 09:30:00,9.66,9.52,9.8,1
HBAN,2023-05-08 09:30:00,9.98,9.955,10.005,-1
HBAN,2023-06-02 09:30:00,10.7,10.65,10.749999999999998,1
ENPH,2023-02-02 09:30:00,230.2869,228.6,231.9738,1
ENPH,2023-02-08 09:30:00,239.55,236.53,242.57000000000002,-1
ENPH,2023-03-21 09:30:00,197.0488,195.2901,198.8075,1
ENPH,2023-03-30 09:30:00,209.5,208.5347,210.4653,1
ENPH,2023-05-04 09:30:00,157.93,156.72,159.14000000000001,1
ENPH,2023-06-02 09:30:00,183.69,182.59,184.79,1
ENPH,2023-12-15 09:30:00,122.3999,121.42,123.3798,-1
ENPH,2023-12-19 09:30:00,127.07,125.5,128.64,1
FSLR,2023-03-01 09:30:00,180.41,177.29,183.53,1
FSLR,2023-07-07 09:30:00,188.4994,186.5437,190.45510000000002,1
FSLR,2023-07-28 09:30:00,207.88,203.8,211.95999999999998,-1
FSLR,2023-09-08 09:30:00,185.4974,184.55,186.4448,1
FSLR,2023-10-12 09:30:00,155.44,154.6,156.28,1
FSLR,2023-10-19 09:30:00,154.56,153.345,155.775,1
FSLR,2023-11-01 09:30:00,149.89,148.05,151.72999999999996,-1
FSLR,2023-12-15 09:30:00,163.0,161.7,164.3,-1
BMRN,2023-11-07 09:30:00,82.2,82.0,82.4,1
RF,2023-05-05 09:30:00,16.27,16.195,16.345,1
RF,2023-05-08 09:30:00,16.53,16.48,16.580000000000002,-1
RF,2023-11-03 09:30:00,15.86,15.8,15.919999999999998,1
RF,2023-11-14 09:30:00,15.59,15.49,15.69,1
STX,2023-10-26 09:30:00,68.33,67.7,68.96,1
ALB,2023-05-03 09:30:00,179.47,178.72,180.22,1
ALB,2023-05-22 09:30:00,207.96,207.0,208.92000000000002,1
ALB,2023-06-02 09:30:00,203.57,202.57,204.57,1
ALB,2023-08-03 09:30:00,208.75,207.01,210.49,1
ALB,2023-10-12 09:30:00,170.63,169.75,171.51,-1
ALB,2023-11-03 09:30:00,127.5,127.095,127.905,1
ALB,2023-11-29 09:30:00,126.73,126.29,127.17,1
LUV,2023-11-14 09:30:00,23.56,23.46,23.659999999999997,1
YUMC,2023-03-17 09:30:00,62.53,62.21,62.85,1
WDC,2023-05-15 09:30:00,34.99,34.56,35.42,1
WDC,2023-10-30 09:30:00,42.35,41.7,43.0,1
WDC,2023-11-14 09:30:00,46.16,45.81,46.50999999999999,-1
DT,2023-10-12 09:30:00,49.1268,48.85,49.403600000000004,-1
DKNG,2023-02-02 09:30:00,17.02,16.88,17.16,1
DKNG,2023-02-17 09:30:00,20.0,19.62,20.38,1
DKNG,2023-03-07 09:30:00,19.78,19.615,19.945000000000004,-1
DKNG,2023-04-18 09:30:00,19.86,19.8,19.919999999999998,-1
DKNG,2023-05-05 09:30:00,23.35,23.03,23.67,1
DKNG,2023-09-26 09:30:00,28.3799,28.155,28.604799999999997,1
JBL,2023-12-14 09:30:00,128.385,127.12,129.64999999999998,-1
EDR,2023-04-25 09:30:00,25.48,25.03,25.93,1
BBY,2023-05-25 09:30:00,70.8699,69.77,71.9698,1
BBY,2023-08-29 09:30:00,75.79,74.63,76.95000000000002,1
SMCI,2023-06-09 09:30:00,263.44,262.0101,264.8699,-1
SMCI,2023-07-27 09:30:00,326.5,324.09,328.91,-1
SMCI,2023-08-07 09:30:00,345.95,343.5,348.4,-1
SMCI,2023-08-24 09:30:00,278.6961,276.31,281.0822,-1
SMCI,2023-11-02 09:30:00,261.5879,257.0,266.1758,-1
SMCI,2023-11-09 09:30:00,264.04,262.0,266.08000000000004,1
SMCI,2023-11-14 09:30:00,267.0,264.53,269.47,1
EQT,2023-04-03 09:30:00,32.58,32.44,32.72,1
EQT,2023-04-10 09:30:00,32.94,32.77,33.10999999999999,1
EQT,2023-06-05 09:30:00,37.36,37.21,37.51,-1
EQT,2023-08-09 09:30:00,43.48,43.29,43.669999999999995,1
SYF,2023-03-27 09:30:00,28.96,28.85,29.07,-1
SYF,2023-04-19 09:30:00,31.22,30.8614,31.578599999999998,-1
CFG,2023-03-27 09:30:00,31.68,31.54,31.82,1
CFG,2023-05-05 09:30:00,25.71,25.63,25.790000000000003,1
CFG,2023-05-08 09:30:00,26.98,26.77,27.19,-1
CFG,2023-11-03 09:30:00,26.08,25.97,26.189999999999998,-1
CF,2023-09-05 09:31:00,82.98,81.935,84.025,1
MGM,2023-02-09 09:30:00,44.53,44.08,44.980000000000004,1
MGM,2023-04-12 09:30:00,44.24,44.12,44.36000000000001,-1
MGM,2023-10-06 09:30:00,35.45,35.17,35.730000000000004,-1
MGM,2023-11-09 09:30:00,39.6,39.21,39.99,-1
PODD,2023-12-04 09:30:00,197.21,195.08,199.34,-1
U,2023-03-17 09:30:00,28.73,28.61,28.85,-1
U,2023-04-12 09:30:00,31.34,31.26,31.419999999999998,-1
U,2023-05-10 09:30:00,28.602,28.43,28.774,-1
U,2023-05-11 09:30:00,30.64,30.0,31.28,1
U,2023-06-02 09:30:00,30.6783,30.52,30.8366,1
U,2023-06-09 09:30:00,37.205,36.8,37.61,1
U,2023-06-16 09:30:00,42.675,42.15,43.199999999999996,-1
U,2023-06-27 09:30:00,39.26,38.8,39.72,1
U,2023-07-12 09:30:00,44.37,43.83,44.91,-1
U,2023-07-27 09:30:00,45.41,45.08,45.739999999999995,1
U,2023-07-31 09:30:00,46.33,46.2102,46.449799999999996,1
U,2023-08-28 09:30:00,35.265,35.11,35.42,1
U,2023-10-10 09:30:00,30.96,30.54,31.380000000000003,1
U,2023-11-02 09:30:00,26.3,26.12,26.48,1
U,2023-11-14 09:30:00,28.5199,28.33,28.7098,1
AFRM,2023-03-30 09:30:00,10.74,10.68,10.8,-1
AFRM,2023-04-12 09:30:00,12.23,12.11,12.350000000000001,-1
AFRM,2023-06-07 09:30:00,18.18,17.9,18.46,1
AFRM,2023-07-12 09:30:00,16.71,16.48,16.94,1
AFRM,2023-07-27 09:30:00,18.4,18.22,18.58,1
AFRM,2023-11-09 09:30:00,25.2596,24.43,26.089199999999998,1
AFRM,2023-12-22 09:30:00,49.017,48.5601,49.47390000000001,1
OKTA,2023-02-02 09:30:00,81.12,80.5,81.74000000000001,-1
OKTA,2023-03-02 09:30:00,79.2699,78.0,80.53980000000001,-1
OKTA,2023-05-30 09:30:00,89.87,89.55,90.19000000000001,1
MRO,2023-05-05 09:30:00,22.96,22.86,23.060000000000002,1
MRO,2023-05-08 09:30:00,23.38,23.3,23.459999999999997,1
MRO,2023-06-02 09:30:00,23.0,22.88,23.12,-1
MRO,2023-06-05 09:30:00,23.88,23.81,23.95,-1
MRO,2023-09-27 09:30:00,26.89,26.72,27.060000000000002,-1
MRO,2023-10-09 09:30:00,25.5008,25.37,25.631600000000002,1
MRO,2023-10-13 09:30:00,27.395,27.29,27.5,-1
PATH,2023-02-02 09:30:00,17.81,17.69,17.929999999999996,-1
PATH,2023-04-12 09:30:00,16.865,16.83,16.9,-1
PATH,2023-05-30 09:30:00,16.4762,16.32,16.632399999999997,1
PATH,2023-06-02 09:30:00,18.7,18.349,19.051,1
PATH,2023-06-07 09:30:00,19.51,19.41,19.610000000000003,1
PATH,2023-06-13 09:30:00,18.21,18.1001,18.3199,-1
PATH,2023-07-12 09:30:00,18.14,17.98,18.3,-1
PATH,2023-07-27 09:30:00,17.69,17.6,17.78,1
PATH,2023-12-01 09:30:00,22.94,22.13,23.750000000000004,1
PATH,2023-12-14 09:30:00,25.91,25.65,26.17,-1
XP,2023-07-31 09:30:00,27.25,27.12,27.38,-1
UAL,2023-11-02 09:30:00,35.53,35.4325,35.627500000000005,1
UAL,2023-11-14 09:30:00,39.067,38.93,39.204,-1
APP,2023-08-22 09:30:00,40.07,39.75,40.39,-1
TWLO,2023-02-02 09:30:00,65.47,65.03,65.91,1
TWLO,2023-02-13 09:30:00,61.2,60.55,61.85000000000001,-1
TWLO,2023-06-02 09:30:00,68.6199,68.1535,69.08630000000001,-1
TWLO,2023-07-12 09:30:00,66.355,66.0001,66.7099,1
TWLO,2023-07-27 09:30:00,62.9,62.7,63.099999999999994,-1
TWLO,2023-08-04 09:30:00,62.5899,62.31,62.8698,-1
TWLO,2023-08-09 09:30:00,63.3,62.05,64.55,-1
TWLO,2023-11-07 09:30:00,54.69,54.44,54.94,1
TWLO,2023-11-09 09:30:00,57.7,57.0,58.400000000000006,1
TWLO,2023-11-14 09:30:00,59.91,59.71,60.10999999999999,1
Z,2023-02-13 09:30:00,44.26,44.15,44.37,-1
Z,2023-02-27 09:30:00,42.2,41.97,42.43000000000001,-1
Z,2023-07-11 09:30:00,50.49,50.09,50.89,1
Z,2023-11-02 09:30:00,36.29,35.85,36.73,-1
KEY,2023-03-14 09:30:00,13.13,13.05,13.21,1
KEY,2023-03-27 09:30:00,12.86,12.77,12.95,-1
KEY,2023-03-30 09:30:00,12.87,12.79,12.95,-1
KEY,2023-04-14 09:30:00,12.4,12.355,12.445,-1
KEY,2023-05-05 09:30:00,9.75,9.66,9.84,-1
KEY,2023-05-08 09:30:00,9.89,9.85,9.930000000000001,-1
KEY,2023-06-02 09:30:00,9.895,9.83,9.959999999999999,1
KEY,2023-11-06 09:30:00,11.46,11.4348,11.485200000000003,-1
EXAS,2023-03-09 09:30:00,67.3994,66.9149,67.8839,1
EXAS,2023-06-21 09:30:00,95.0161,93.59,96.44219999999999,1
EXAS,2023-12-20 09:30:00,74.3,73.5,75.1,1
FLEX,2023-10-26 09:30:00,25.01,24.732,25.288000000000004,1
ROKU,2023-03-30 09:30:00,64.8799,64.41,65.34980000000002,-1
ROKU,2023-04-12 09:30:00,65.09,64.74,65.44000000000001,-1
ROKU,2023-07-12 09:30:00,77.8961,77.1201,78.67210000000001,1
ROKU,2023-07-27 09:30:00,73.08,72.6612,73.4988,-1
ROKU,2023-11-02 09:30:00,70.02,69.27,70.77,1
ROKU,2023-11-14 09:30:00,87.25,86.82,87.68,1
DINO,2023-04-03 09:30:00,49.81,49.5,50.120000000000005,1
BURL,2023-11-21 09:30:00,158.29,156.01,160.57,1
DOCU,2023-02-02 09:30:00,64.6,64.41,64.78999999999999,1
DOCU,2023-07-12 09:30:00,52.1299,52.0432,52.2166,1
KMX,2023-12-21 09:30:00,82.305,81.74,82.87000000000002,1
RBA,2023-03-06 09:30:00,62.36,61.77,62.949999999999996,-1
OVV,2023-04-03 09:30:00,38.84,38.39,39.290000000000006,1
OVV,2023-06-05 09:30:00,37.32,37.0,37.64,-1
OVV,2023-07-28 09:30:00,44.5,43.85,45.15,-1
MOS,2023-06-02 09:30:00,32.6,32.36,32.84,1
MOS,2023-12-18 09:30:00,37.33,37.22,37.44,1
DKS,2023-09-29 09:30:00,109.29,108.5,110.08000000000001,-1
DKS,2023-11-21 09:30:00,129.5,128.0,131.0,1
CELH,2023-08-09 09:30:00,54.8967,53.5167,56.276700000000005,1
CELH,2023-11-02 09:30:00,53.6667,52.7667,54.5667,-1
CELH,2023-11-03 09:30:00,55.8317,55.4183,56.245099999999994,-1
NRG,2023-05-15 09:30:00,33.88,33.6,34.160000000000004,1
NRG,2023-06-22 09:30:00,35.07,34.94,35.2,1
ESTC,2023-09-21 09:30:00,77.7,77.42,77.98,-1
ESTC,2023-11-07 09:30:00,74.205,73.955,74.455,-1
HOOD,2023-07-11 09:30:00,11.45,11.37,11.53,-1
HOOD,2023-12-06 09:30:00,10.82,10.73,10.91,1
HOOD,2023-12-14 09:30:00,12.2799,12.14,12.419799999999999,-1
TOL,2023-05-25 09:30:00,67.91,67.64,68.17999999999999,-1
TOL,2023-08-23 09:30:00,77.62,77.53,77.71000000000001,-1
APA,2023-02-23 09:30:00,39.255,39.06,39.45,1
APA,2023-05-08 09:30:00,33.86,33.74,33.98,1
APA,2023-10-09 09:30:00,38.86,38.53,39.19,1
QRVO,2023-05-04 09:30:00,97.0682,95.94,98.19640000000001,1
QRVO,2023-08-03 09:30:00,108.11,106.31,109.91,-1
CVNA,2023-03-22 09:30:00,9.8,9.41,10.190000000000001,-1
CVNA,2023-05-25 09:30:00,12.0,11.85,12.15,-1
CVNA,2023-06-01 09:30:00,14.12,13.41,14.829999999999998,-1
CVNA,2023-06-07 09:30:00,15.4825,15.19,15.775,1
CVNA,2023-06-13 09:30:00,21.98,21.59,22.37,1
CVNA,2023-06-29 09:30:00,27.77,27.5,28.04,-1
CVNA,2023-07-05 09:30:00,25.39,25.04,25.740000000000002,-1
CVNA,2023-07-19 09:30:00,52.475,50.34,54.61,1
CVNA,2023-08-09 09:30:00,45.64,45.0916,46.1884,1
CVNA,2023-09-29 09:30:00,42.62,42.02,43.21999999999999,-1
CVNA,2023-11-02 09:30:00,28.5599,28.2,28.9198,-1
CVNA,2023-11-14 09:30:00,31.49,31.09,31.889999999999997,-1
CVNA,2023-12-19 09:30:00,58.3704,57.5108,59.22999999999999,1
CHWY,2023-05-03 09:30:00,31.47,31.31,31.63,1
CHWY,2023-07-17 09:30:00,38.02,37.61,38.43000000000001,-1
CHWY,2023-10-31 09:30:00,19.0799,18.78,19.379799999999996,1
CHWY,2023-12-14 09:30:00,21.21,20.985,21.435000000000002,1
CHWY,2023-12-19 09:30:00,22.64,22.45,22.830000000000002,1
CLF,2023-03-01 09:30:00,21.63,21.56,21.7,1
CLF,2023-03-14 09:30:00,19.72,19.5701,19.869899999999998,-1
CLF,2023-03-20 09:30:00,17.93,17.85,18.009999999999998,-1
CLF,2023-04-11 09:30:00,18.2287,18.13,18.3274,1
CLF,2023-05-08 09:30:00,15.2001,15.12,15.280200000000002,-1
CLF,2023-06-02 09:30:00,14.64,14.57,14.71,1
CLF,2023-06-14 09:30:00,17.0,16.88,17.12,1
CLF,2023-07-25 09:30:00,16.99,16.6924,17.287599999999998,1
CLF,2023-07-31 09:30:00,17.5,17.445,17.555,1
CLF,2023-10-24 09:30:00,14.8,14.58,15.020000000000001,1
CLF,2023-11-14 09:30:00,16.97,16.9,17.04,-1
CLF,2023-12-18 09:30:00,20.44,19.9,20.980000000000004,1
PR,2023-04-03 09:30:00,11.04,10.915,11.165,1
PR,2023-10-09 09:30:00,13.73,13.66,13.8,1
XPO,2023-07-18 09:30:00,67.41,66.41,68.41,-1
XPO,2023-10-30 09:30:00,72.39,71.55,73.23,1
ALLY,2023-04-14 09:30:00,27.3,27.17,27.43,-1
ALLY,2023-05-05 09:30:00,24.9,24.71,25.089999999999996,1
ETSY,2023-02-02 09:30:00,143.18,142.14,144.22000000000003,1
ETSY,2023-02-23 09:30:00,121.65,120.37,122.93,1
ETSY,2023-04-04 09:30:00,112.9036,112.35,113.4572,-1
ETSY,2023-06-09 09:30:00,90.8299,90.45,91.20979999999999,1
ETSY,2023-09-14 09:30:00,67.17,66.65,67.69,-1
ETSY,2023-11-14 09:30:00,66.105,65.775,66.435,1
CZR,2023-11-01 09:30:00,40.37,39.71,41.029999999999994,-1
PARA,2023-02-02 09:30:00,24.98,24.85,25.11,-1
PARA,2023-02-15 09:30:00,22.91,22.66,23.16,1
PARA,2023-03-28 09:30:00,22.2,22.1,22.299999999999997,1
PARA,2023-05-26 09:30:00,14.89,14.66,15.120000000000001,-1
PARA,2023-05-31 09:30:00,15.47,15.39,15.55,1
PARA,2023-11-03 09:30:00,13.04,12.85,13.229999999999999,1
PARA,2023-12-11 09:30:00,17.37,17.27,17.470000000000002,-1
GTLB,2023-06-06 09:30:00,43.94,42.89,44.989999999999995,-1
GTLB,2023-12-05 09:30:00,58.0,57.04,58.96,1
TOST,2023-02-02 09:30:00,24.0,23.8677,24.1323,1
TOST,2023-02-13 09:30:00,23.48,23.36,23.6,1
TOST,2023-03-14 09:30:00,17.65,17.6,17.699999999999996,1
TOST,2023-05-10 09:30:00,19.965,19.71,20.22,1
TOST,2023-07-11 09:30:00,23.37,23.07,23.67,1
TOST,2023-08-09 09:30:00,23.05,22.77,23.330000000000002,1
TOST,2023-09-06 09:30:00,22.39,22.28,22.5,-1
MTCH,2023-05-03 09:30:00,35.82,34.89,36.75,1
MTCH,2023-06-09 09:30:00,39.75,39.625,39.875,1
MTCH,2023-06-13 09:30:00,42.68,42.39,42.97,-1
MTCH,2023-09-13 09:30:00,43.42,42.96,43.88,-1
DVA,2023-11-08 09:30:00,87.94,86.0,89.88,-1
KNX,2023-10-20 09:30:00,51.9,51.0,52.8,-1
JNPR,2023-06-30 09:30:00,31.37,31.29,31.450000000000003,1
AAL,2023-05-31 09:30:00,14.85,14.7884,14.9116,1
AAL,2023-11-14 09:30:00,12.18,12.1314,12.2286,-1
SOFI,2023-02-02 09:30:00,7.7,7.635,7.765000000000001,1
SOFI,2023-03-22 09:30:00,5.7794,5.71,5.8488,1
SOFI,2023-04-14 09:30:00,5.9399,5.91,5.969799999999999,-1
SOFI,2023-05-01 09:30:00,6.03,5.96,6.1000000000000005,-1
SOFI,2023-05-05 09:30:00,5.02,4.9907,5.049299999999999,1
SOFI,2023-05-10 09:30:00,5.51,5.49,5.529999999999999,-1
SOFI,2023-06-07 09:30:00,7.84,7.75,7.93,-1
SOFI,2023-06-13 09:30:00,9.33,9.24,9.42,-1
SOFI,2023-07-12 09:30:00,9.24,9.2,9.280000000000001,-1
SOFI,2023-11-02 09:30:00,7.94,7.88,8.0,1
SOFI,2023-11-14 09:30:00,7.34,7.26,7.42,1
BILL,2023-05-05 09:30:00,98.74,93.92,103.55999999999999,-1
BILL,2023-11-14 09:30:00,58.1,57.6,58.6,1
BILL,2023-12-05 09:30:00,71.24,70.45,72.02999999999999,-1
NCLH,2023-02-02 09:30:00,16.43,16.37,16.49,-1
NCLH,2023-02-07 09:30:00,16.9699,16.91,17.029799999999998,1
NCLH,2023-03-29 09:30:00,12.77,12.71,12.829999999999998,-1
NCLH,2023-05-04 09:30:00,14.73,14.615,14.845,-1
NCLH,2023-07-27 09:30:00,21.535,21.44,21.63,1
ONON,2023-06-02 09:30:00,28.13,27.92,28.339999999999996,1
ONON,2023-09-01 09:30:00,29.66,29.5299,29.7901,-1
SRPT,2023-05-10 09:30:00,132.985,131.49,134.48000000000002,1
SRPT,2023-05-15 09:30:00,150.17,149.22,151.11999999999998,-1
S,2023-05-25 09:30:00,20.2,20.11,20.29,-1
S,2023-05-30 09:30:00,21.705,21.44,21.969999999999995,-1
S,2023-06-12 09:30:00,15.66,15.51,15.81,-1
S,2023-06-16 09:30:00,17.1,17.03,17.17,1
S,2023-07-12 09:30:00,15.15,15.115,15.185,1
S,2023-12-06 09:30:00,22.76,22.3,23.220000000000002,1
CTLT,2023-02-06 09:30:00,69.14,68.51,69.77,-1
CTLT,2023-05-19 09:30:00,35.07,34.33,35.81,-1
CTLT,2023-07-20 09:30:00,48.77,48.16,49.38000000000001,-1
IMGN,2023-11-14 09:30:00,15.27,15.18,15.36,1
IMGN,2023-11-30 09:30:00,29.05,28.96,29.14,-1
ELF,2023-08-29 09:30:00,125.59,124.0,127.18,1
ELF,2023-11-02 09:30:00,104.1132,101.0,107.22640000000001,-1
ELF,2023-11-14 09:30:00,100.415,100.04,100.79,1
W,2023-02-02 09:30:00,69.495,68.41,70.58000000000001,1
W,2023-05-04 09:30:00,36.2999,34.85,37.7498,1
W,2023-06-02 09:30:00,44.5,43.99,45.01,-1
W,2023-06-07 09:30:00,52.06,50.5,53.620000000000005,-1
